,0
3439,0.33051205396907213
3440,0.21788257160809438
3441,0.12646050961793995
3442,-0.07310658876838777
3443,-0.1418795299532023
3444,-0.24181257146135826
3445,-0.2804128821278807
3446,-0.1706124260222842
3447,-0.21975721567464546
3448,0.026800333749432692
3449,0.2727362158457569
3450,0.36548621410587057
3451,0.3584907285987698
3452,0.41179491076359076
3453,0.38439632969240056
3454,0.283248486803723
3455,0.05662675475413105
3456,-0.18279510709802438
3457,-0.3387128821856458
3458,-0.3600234997179936
3459,-0.4571974915721525
3460,-0.299724677556528
3461,-0.2605693863499545
3462,0.046691182468325036
3463,0.42417653925858584
3464,0.22995644387128336
3465,0.14946091817539228
3466,0.053875060476062546
3467,-0.0872466281829205
3468,-0.02504498713957859
3469,-0.2333557734910992
3470,-0.26083214848332453
3471,-0.061154663547605015
3472,-0.0661672145197045
3473,0.205714456336976
3474,0.32486955650782423
3475,0.3382990128917846
3476,0.4057202527663746
3477,0.496139719977649
3478,0.26133603086658913
3479,0.044356603750527135
3480,-0.20535907274872933
3481,-0.21003985870215572
3482,-0.40596683146789714
3483,-0.4229415854225255
3484,-0.4199175359577868
3485,-0.33498991048594756
3486,-0.031026568077319322
3487,0.49867531923361397
3488,0.2695338622512486
3489,0.13839781257869707
3490,0.027677666507382865
3491,-0.047305347896625285
3492,-0.16059536307460365
3493,-0.205942948025126
3494,-0.2400314092483158
3495,-0.12726687475048795
3496,0.06794264344519176
3497,0.11641636659176358
3498,0.298849936696557
3499,0.3255558602105742
3500,0.35636528986503274
3501,0.41812232502559965
3502,0.36095499318518987
3503,-0.002318029606299423
3504,-0.24099106067921416
3505,-0.1675318811780807
3506,-0.3599342960257944
3507,-0.38411640485862053
3508,-0.36279099185851166
3509,-0.325057643050045
3510,-0.06099648634618027
3511,0.35739219999313
3512,0.3269388829106607
3513,0.23844576379466623
3514,0.03312357142222461
3515,-0.12378325047865973
3516,-0.27221466457284765
3517,-0.28341022724910286
3518,-0.15254665525501235
3519,-0.11539711905787092
3520,-0.11742275090380482
3521,0.02203030898426203
3522,0.38991703372219866
3523,0.3924709129768747
3524,0.4342421341263501
3525,0.4278286274089132
3526,0.35441842764040016
3527,0.00893512714058159
3528,-0.25046927287344894
3529,-0.27335075296624334
3530,-0.35595927472181144
3531,-0.40556541024623044
3532,-0.4066437174415891
3533,-0.19632301570518818
3534,-0.01630870431011853
3535,0.44155002989441705
3536,0.35450642337498534
3537,0.20959378417364494
3538,0.04784337801726017
3539,-0.14953249308235902
3540,-0.17524441173636163
3541,-0.2420820356418161
3542,-0.26766672532676516
3543,-0.10242460454793145
3544,-0.057601603945274596
3545,0.23087365273806115
3546,0.2630574748152937
3547,0.37237253870791287
3548,0.33028071585368224
3549,0.3896665766715914
3550,0.2903992681662697
3551,0.034966858299275747
3552,-0.21468960945839002
3553,-0.3570760452094851
3554,-0.3721734778085213
3555,-0.35785254161315916
3556,-0.39421791626497943
3557,-0.18451071221726623
3558,-0.02865867759232279
3559,0.47207769394782373
3560,0.31721669503884
3561,0.11388163875176982
3562,-0.07347342548892809
3563,-0.11660643057939282
3564,-0.1332418259448243
3565,-0.3002359745800819
3566,-0.20098564814941283
3567,-0.15608028001746754
3568,0.05773855068729673
3569,0.09199193032606476
3570,0.35288463657780517
3571,0.4072416672342637
3572,0.38421307109831687
3573,0.39448543960117854
3574,0.35957618474531117
3575,-0.0631410303941856
3576,-0.2553453558521109
3577,-0.4007085624920689
3578,-0.36697751317426086
3579,-0.42069381616170404
3580,-0.27646102309807474
3581,-0.3548781233360674
3582,0.021841737239910106
3583,0.34750107171114214
3584,0.30837382054645474
3585,0.06928606541791339
3586,-0.08388353939628951
3587,-0.07483623005632783
3588,-0.2237613830952016
3589,-0.22286358041564044
3590,-0.3062988319552419
3591,-0.10617301236124946
3592,0.02953922033519196
3593,0.2216974083058081
3594,0.32026875443833297
3595,0.3790623406719612
3596,0.38562890891214835
3597,0.346735606190023
3598,0.3610713684222204
3599,-0.009519787995399008
3600,-0.22697038464763172
3601,-0.25855982523573406
3602,-0.28764914801914254
3603,-0.3224322055048141
3604,-0.48010531397866685
3605,-0.2669764270558732
3606,0.011590317625165759
3607,0.44062928535693924
3608,0.34999237079123446
3609,0.11628658700747573
3610,0.0910347865968493
3611,-0.1690663878627271
3612,-0.14332627094826966
3613,-0.2805698651266312
3614,-0.24659235335368335
3615,-0.1113639321779841
3616,-0.022756387493200456
3617,0.10529866376920996
3618,0.2904694116515091
3619,0.33885927248881786
3620,0.37327487216499855
3621,0.44261681213003107
3622,0.357809773511127
3623,0.02426697623295703
3624,-0.29862684447215226
3625,-0.3216127927165162
3626,-0.2810420182592139
3627,-0.4169380891052459
3628,-0.49238694491403756
3629,-0.2537467346010122
3630,0.03417108039458703
3631,0.3950119153328686
3632,0.30624712777133417
3633,0.12580899167487425
3634,0.018257459850319575
3635,-0.12079358832449048
3636,-0.23476682219881545
3637,-0.16315880088085677
3638,-0.1105055764357723
3639,-0.11254960554819118
3640,0.004167466358900095
3641,0.16184575382144412
3642,0.36659504255563496
3643,0.3879557837190842
3644,0.36399565193145295
3645,0.45573017101456625
3646,0.2853662677745582
3647,-0.03293078574307001
3648,-0.2331654849267741
3649,-0.26512445072730395
3650,-0.35489254341752274
3651,-0.4022828375760177
3652,-0.3956521014235703
3653,-0.22972804679908967
3654,-0.006160379910444103
3655,0.3054403668595337
3656,0.26217524466309705
3657,0.1551176805855182
3658,0.0766866965208465
3659,-0.10314373393266463
3660,-0.21515286364682062
3661,-0.24344516190684545
3662,-0.11364101829696635
3663,-0.12897085578656908
3664,-0.060419490450258795
3665,0.07659325766213373
3666,0.3422799501370418
3667,0.3243986899605306
3668,0.3919432300769483
3669,0.482330954007567
3670,0.3485092302338862
3671,-0.004214632996234837
3672,-0.23170708498194384
3673,-0.4044019824213585
3674,-0.33571255563333585
3675,-0.4480947801267751
3676,-0.3428708142661046
3677,-0.2181071386752307
3678,0.072778169718393
3679,0.4544910061925246
3680,0.30601892473458786
3681,0.11970792582625804
3682,-0.01640013478962416
3683,-0.16915950801412355
3684,-0.10719632537045683
3685,-0.20028497291186484
3686,-0.18161172832512493
3687,-0.17061630706793157
3688,-0.07358774889832
3689,0.09688912212101994
3690,0.3216196481102075
3691,0.32984484365631217
3692,0.3994353040920417
3693,0.40799197619512784
3694,0.23212675917265121
3695,0.05699613618384559
3696,-0.2531523141349048
3697,-0.2688713593546701
3698,-0.2935628893366889
3699,-0.45391764109205274
3700,-0.45444474035043514
3701,-0.3063249510906216
3702,0.012347201074659071
3703,0.33457137482940086
3704,0.29950776413987207
3705,0.18698523655167054
3706,0.03823848353708068
3707,-0.08042708868277787
3708,-0.19521136267555977
3709,-0.29910303864819776
3710,-0.2105859583475576
3711,-0.1556317656954298
3712,0.03677752443332183
3713,0.17611143825677933
3714,0.45477391280184176
3715,0.39421527839891973
3716,0.3319110175389986
3717,0.4291059358170523
3718,0.26098010608276057
3719,0.04436607227222494
3720,-0.22572269435222392
3721,-0.32344219786249184
3722,-0.2817921787091002
3723,-0.3599588413144129
3724,-0.4034805080398086
3725,-0.23165586171906483
3726,-0.011041768160293536
3727,0.36493107543867925
3728,0.31723197733429576
3729,0.1555800623941973
3730,-0.015289991412320358
3731,-0.12068314501759501
3732,-0.15727687068319945
3733,-0.260399049986238
3734,-0.2492165560177091
3735,-0.1387217056675095
3736,0.10664276409053447
3737,0.14716941311645834
3738,0.3526279778869235
3739,0.39887833828976316
3740,0.3649292123566492
3741,0.38279569479779196
3742,0.29971367005459887
3743,0.0571150047456605
3744,-0.23691243667965592
3745,-0.27319740903049433
3746,-0.27820486056710925
3747,-0.3208638391995255
3748,-0.39595169061957175
3749,-0.21201328815876397
3750,-0.07839825583497503
3751,0.3884309185527058
3752,0.15195190066687358
3753,0.17613380844330812
3754,-0.01854336042870818
3755,-0.09680116591718418
3756,-0.19043135065286132
3757,-0.22220898097761016
3758,-0.21183469682832498
3759,-0.15204816157122275
3760,-0.05416692423903694
3761,0.11484555967798996
3762,0.39234927111717727
3763,0.33791933141111463
3764,0.35982828509738635
3765,0.35599145138350674
3766,0.24535369286414185
3767,0.0844384990964483
3768,-0.1540677988810978
3769,-0.23185922026294753
3770,-0.33577889314809223
3771,-0.36379609435468807
3772,-0.3027383042811801
3773,-0.2918110205023763
3774,0.014574817182779701
3775,0.3376713047902793
3776,0.3042815809892312
3777,0.11379540148721688
3778,0.01233088094483371
3779,-0.11928291674093904
3780,-0.12709682951544032
3781,-0.19109275569793993
3782,-0.17360680256188038
3783,-0.20577584792628625
3784,0.046003658500074596
3785,0.15269003344238197
3786,0.3113242270636485
3787,0.40887673645165673
3788,0.29204212397585716
3789,0.40501225639662486
3790,0.24061794095618932
3791,0.049158992877949115
3792,-0.284254394063311
3793,-0.3289499772824513
3794,-0.3812585195658227
3795,-0.48889285395642834
3796,-0.32372919474135986
3797,-0.34145312665789795
3798,0.035195122843637544
3799,0.3333607371939299
3800,0.2559946017235468
3801,0.12360502957749461
3802,-0.08539276671462338
3803,-0.08376192242822986
3804,-0.16030212384510328
3805,-0.2221670844801815
3806,-0.22558130680389002
3807,-0.14659956189260864
3808,0.034366299417638135
3809,0.1732613311348521
3810,0.47328265895993804
3811,0.3460002344619104
3812,0.3295998045207226
3813,0.3583186138858614
3814,0.2391824018178337
3815,0.11865502996496437
3816,-0.053219628845936534
3817,-0.30211817765571297
3818,-0.4009963656989522
3819,-0.36149669266661755
3820,-0.46375352252017
3821,-0.2697645871308374
3822,0.00163082592617729
3823,0.3477295579760927
3824,0.3419191947942312
3825,0.14061339243206067
3826,-0.05380799602665766
3827,-0.10158507971843703
3828,-0.17179870561981905
3829,-0.18865625056534416
3830,-0.1899334903708856
3831,-0.04861316590486334
3832,-0.0026908317080103017
3833,0.1002169283083928
3834,0.35846038206255254
3835,0.41725035138094074
3836,0.2816460591265175
3837,0.48998425874641416
3838,0.2891982340940478
3839,0.059594447386282126
3840,-0.19215307092455744
3841,-0.33850516452237506
3842,-0.3684952045936626
3843,-0.4145310245124197
3844,-0.22056888356694823
3845,-0.24960463749788903
3846,0.09783745205670129
3847,0.4483641798458652
3848,0.301279672996232
3849,0.17434888433251303
3850,-0.029198235283859918
3851,-0.15972808295955526
3852,-0.15597414893074527
3853,-0.13249467695979422
3854,-0.22623551027189678
3855,-0.04796367361918197
3856,0.04339107352321598
3857,0.15844367368227102
3858,0.32666418235594213
3859,0.37695059627009814
3860,0.37226236732074575
3861,0.36515771348023257
3862,0.28253797004294307
3863,0.01106062162182749
3864,-0.1112782217349893
3865,-0.39031838585133216
3866,-0.3129820041753206
3867,-0.4403519756182024
3868,-0.3363065518846664
3869,-0.2593806078860592
3870,-0.029378562015868984
3871,0.3690734392009279
3872,0.2635444115696224
3873,0.1958685351437195
3874,0.017849901077300556
3875,-0.12730513010946315
3876,-0.21103514864097006
3877,-0.2525845662784676
3878,-0.23259243138424485
3879,-0.20513447779675842
3880,0.03132792962602188
3881,0.23017423406391094
3882,0.24897729533091245
3883,0.34648277688562196
3884,0.4001174093934997
3885,0.5107881655821442
3886,0.33026105776017567
3887,0.07294883672220259
3888,-0.24075375421634432
3889,-0.2764348976941566
3890,-0.36397889898443087
3891,-0.365917718292321
3892,-0.33978898627737975
3893,-0.33851513103402486
3894,0.00023168606073281986
3895,0.35145072498335117
3896,0.3010908311886446
3897,0.19126222005276367
3898,-0.08635863671186957
3899,-0.1538859205082969
3900,-0.11846575533548159
3901,-0.28291847518999036
3902,-0.3006808272135629
3903,-0.205500885238887
3904,-0.03584790994753054
3905,0.15007899566966965
3906,0.3206602660030022
3907,0.38035829696295625
3908,0.3860686793755212
3909,0.4064349795319932
3910,0.23075880361276538
3911,0.14724351560531226
3912,-0.12850895733935896
3913,-0.33673268524615046
3914,-0.39184664583124534
3915,-0.33733532767604724
3916,-0.3677120918278704
3917,-0.22347635213061948
3918,-0.033969780260303284
3919,0.35105479563738473
3920,0.25697286372914024
3921,0.1825457122642253
3922,-0.03331629797775911
3923,-0.06114356216216374
3924,-0.17883260124831446
3925,-0.17511761983916557
3926,-0.26503213081927895
3927,-0.1438460596497794
3928,0.025203923334565607
3929,0.22379964597296664
3930,0.3759024387406696
3931,0.313746855196883
3932,0.4074797213825742
3933,0.4286539079460342
3934,0.2562980502852529
3935,0.08167462858249169
3936,-0.19543433738531385
3937,-0.2932079137279282
3938,-0.4479604279499434
3939,-0.4248409001051645
3940,-0.4008740509936488
3941,-0.3036427112808908
3942,0.011720872258928747
3943,0.39655729906275666
3944,0.2890111347304506
3945,0.09165237025283483
3946,0.04269028482494979
3947,-0.08584098394126927
3948,-0.18604445996947783
3949,-0.2951199645115527
3950,-0.21315908785991872
3951,-0.1199967931154542
3952,0.06250699763539497
3953,0.10710200154284877
3954,0.2988236136642583
3955,0.3916373178048305
3956,0.3927475440994977
3957,0.3389952356224838
3958,0.26217440404734577
3959,0.035019596634691695
3960,-0.177501127101709
3961,-0.3620742250142776
3962,-0.3616969076762476
3963,-0.330743345915658
3964,-0.34985508353779704
3965,-0.20699873971942684
3966,-0.05118639520695071
3967,0.35052076118334935
3968,0.4225296108991307
3969,0.12375551831348024
3970,-0.004465953908623886
3971,-0.09756721077687446
3972,-0.1478534005357113
3973,-0.31741722028819436
3974,-0.23803912386597703
3975,-0.209984778161732
3976,-0.005175950585995548
3977,0.21544004316942972
3978,0.494977560741659
3979,0.3882746814100466
3980,0.3678173179818737
3981,0.44811479242976027
3982,0.20779867171223249
3983,0.00862655341911124
3984,-0.1996421265753095
3985,-0.1765008495517213
3986,-0.3637243113981989
3987,-0.410162722763841
3988,-0.335947959165515
3989,-0.3158414878372821
3990,-0.00934252948750569
3991,0.35690306377130027
3992,0.30908641438790735
3993,0.17460878876826255
3994,-0.0075619624978283
3995,-0.1537217684784254
3996,-0.22287338138675944
3997,-0.18304494800451
3998,-0.1271829941929744
3999,-0.09413874325368454
4000,-0.054051793070604974
4001,0.1506034943538032
4002,0.33510976054245
4003,0.3664396387551976
4004,0.38728661896170824
4005,0.3805995382102383
4006,0.2755861925447219
4007,0.04576885196190035
4008,-0.20331861948720503
4009,-0.2784647320239282
4010,-0.3172024810275339
4011,-0.3883951272791042
4012,-0.29840598750371083
4013,-0.24742149747536143
4014,0.029404905546636353
4015,0.37123359165145264
4016,0.30834203805600047
4017,0.1027894000476068
4018,-0.013100896213468237
4019,-0.15742890832692435
4020,-0.1928157205355931
4021,-0.21555913242167063
4022,-0.20128170982901097
4023,-0.2373312175144039
4024,0.06358550796342574
4025,0.200083272188309
4026,0.326126379547596
4027,0.4740452237904128
4028,0.43522382830504425
4029,0.4437946381848918
4030,0.377861922656296
4031,-0.0049035369775579825
4032,-0.21585258452373537
4033,-0.2725550333087307
4034,-0.37592143280715423
4035,-0.3426694148636064
4036,-0.3401925706079516
4037,-0.20184622823074072
4038,-0.0749764785787429
4039,0.3101029275378503
4040,0.30845521893587263
4041,0.03049030265464618
4042,-0.02952168071561375
4043,-0.2221756161889566
4044,-0.11806186892859519
4045,-0.3355313501597771
4046,-0.18970804979731928
4047,-0.13714367433081853
4048,0.015397177956761099
4049,0.19647736654086048
4050,0.3834862806074522
4051,0.4080419860395052
4052,0.3370837805631514
4053,0.3137773170718671
4054,0.3371599027794914
4055,0.014653552360021378
4056,-0.20805492484615526
4057,-0.28714107289253593
4058,-0.4311250202669021
4059,-0.35488099187139016
4060,-0.32731398989190175
4061,-0.299908550034092
4062,-0.02472260829860934
4063,0.3997470457676173
4064,0.3409376124553487
4065,0.06769854703618984
4066,0.12400848267113151
4067,-0.18190001826855506
4068,-0.19583453020398484
4069,-0.23784026109205447
4070,-0.27176147033081494
4071,-0.17084281151205397
4072,0.0006484336411198212
4073,0.10633395774818181
4074,0.27354619198544744
4075,0.38502707482763043
4076,0.39080894011632383
4077,0.4124420921638098
4078,0.2953800174589751
4079,0.04594674674749542
4080,-0.14305959749040814
4081,-0.25062171256361465
4082,-0.30311742473653097
4083,-0.34804209383712525
4084,-0.35748895435742506
4085,-0.3135002397728165
4086,-0.041699507085939704
4087,0.3027786755187395
4088,0.3239882071949197
4089,0.12675678583094818
4090,0.011814871150651758
4091,-0.13462786004933316
4092,-0.17246169228146124
4093,-0.30848805146859687
4094,-0.29471893562115004
4095,-0.09953840199820024
4096,-0.01880727383907373
4097,0.12857699360980393
4098,0.3891612182431012
4099,0.2774453719572
4100,0.3422724177043971
4101,0.4468028247294793
4102,0.333307183327718
4103,-0.05672928298484288
4104,-0.17565617249440124
4105,-0.2717294142612409
