,0
3419,2.619180269421451
3420,2.6134782502380967
3421,2.5175113563708233
3422,2.520325861913506
3423,2.5157780265370104
3424,2.716057670140736
3425,2.893051761443681
3426,2.969054614153741
3427,3.1291247414999974
3428,3.029166361740055
3429,3.118438160494585
3430,3.062812101714694
3431,2.7372746210391874
3432,2.6085809573847367
3433,2.433706183592264
3434,2.407397864807315
3435,2.3682570129558846
3436,2.379676691325884
3437,2.4710989076433627
3438,2.691045875546215
3439,3.1038735917563285
3440,3.030222857225764
3441,2.825230696455106
3442,2.7868997827676103
3443,2.589555127360847
3444,2.6428424908668022
3445,2.508675967473484
3446,2.5493443182415336
3447,2.6155522606296615
3448,2.697060671096411
3449,2.921317661911885
3450,3.03700263438517
3451,2.9997071708382888
3452,3.138211194467088
3453,3.1040008243030988
3454,3.0078718447181663
3455,2.8033910104551647
3456,2.4469120971087905
3457,2.458327779951518
3458,2.393140549492677
3459,2.3945998706990506
3460,2.42724688417194
3461,2.434839758189755
3462,2.782340055928505
3463,3.0651675472531696
3464,3.096259829583612
3465,2.8217870894942054
3466,2.738855518189088
3467,2.6455323591823676
3468,2.6452898541839964
3469,2.55284967590007
3470,2.5298731315007816
3471,2.5306782061477593
3472,2.760706670843336
3473,2.942253814816126
3474,2.977375959761597
3475,3.030645114800368
3476,3.0839702589449045
3477,3.0536109261571878
3478,2.980940530647307
3479,2.782496799287493
3480,2.5719324755226656
3481,2.5436760632648845
3482,2.3874019421868358
3483,2.348243633579359
3484,2.325233668912427
3485,2.5259674965748298
3486,2.7170456331809056
3487,3.163619942598876
3488,3.0213925483339583
3489,2.929192803573687
3490,2.718665467693257
3491,2.6670042059141994
3492,2.562818504413369
3493,2.5073833629571736
3494,2.4396196735802635
3495,2.599724182738737
3496,2.702389222427518
3497,2.914537553380678
3498,3.0227423752954303
3499,3.0436247644097656
3500,3.101257883369881
3501,3.08359756401152
3502,3.0264231479608346
3503,2.7706301033837546
3504,2.505619436539146
3505,2.482730062657719
3506,2.3773357455059116
3507,2.3760190980343663
3508,2.369505216180026
3509,2.579324485700622
3510,2.730735570795909
3511,3.04987537161481
3512,3.0140597318858
3513,2.8589303646530233
3514,2.759855783763909
3515,2.6252380318372706
3516,2.6099151873364925
3517,2.4434594898641864
3518,2.3958801916164236
3519,2.549389442474039
3520,2.713422131404182
3521,2.8619822978638596
3522,3.0198265799691324
3523,3.116744269938186
3524,3.0908622258543375
3525,3.1221587986663892
3526,3.101543655040601
3527,2.724210264724647
3528,2.5664306595297295
3529,2.4122760411847657
3530,2.304351704625394
3531,2.379351928805282
3532,2.395602645841043
3533,2.531684000851946
3534,2.699990343050393
3535,3.1350167056972715
3536,2.9849854365772592
3537,2.8554051701154197
3538,2.6637197281355327
3539,2.545649501730159
3540,2.644342346086455
3541,2.552394891702299
3542,2.517681318810916
3543,2.5878918520709924
3544,2.696900032251596
3545,2.915233731499548
3546,3.036929734088358
3547,3.0629126407651404
3548,3.0050185260335334
3549,3.1553427462899237
3550,2.995498069983719
3551,2.739727423247448
3552,2.5268903046871336
3553,2.4444180421222454
3554,2.4449942295370626
3555,2.4246728108298576
3556,2.3597672201779796
3557,2.4393251703873977
3558,2.6862660891206773
3559,3.0414255487396766
3560,3.059596076786099
3561,2.9129443721715176
3562,2.770548874477762
3563,2.5417965162095877
3564,2.5306478978225333
3565,2.4704780224836624
3566,2.602635756289692
3567,2.6224661812496786
3568,2.7457314498016703
3569,2.7658201134306757
3570,3.0492911714898314
3571,3.051877524942179
3572,3.1058584234115876
3573,3.0554561823662634
3574,3.0252128605488795
3575,2.7169533403789146
3576,2.543458921439935
3577,2.444828627770359
3578,2.4615366995198324
3579,2.3099062102215098
3580,2.3710242551570655
3581,2.485565507132681
3582,2.6804910548591363
3583,3.0213398062275223
3584,3.0342781544230624
3585,2.831344937212212
3586,2.747796314198646
3587,2.649721513040789
3588,2.54931553137263
3589,2.5139945046090273
3590,2.6033807849063617
3591,2.625910363830153
3592,2.6680135321507974
3593,2.906328117452973
3594,2.9595141811199936
3595,2.9985894217495597
3596,3.045374466140479
3597,3.0701844369274163
3598,3.032462045124235
3599,2.7468291436399133
3600,2.4654629936866237
3601,2.3857637681403654
3602,2.274589194585044
3603,2.3146919183747436
3604,2.338299841436443
3605,2.5322648058179924
3606,2.7741356269066677
3607,3.029520655355304
3608,2.9610575574457654
3609,2.841285357871189
3610,2.7180419297022307
3611,2.587377959158346
3612,2.520833401342015
3613,2.444343390683496
3614,2.475325696627454
3615,2.553861759151848
3616,2.648812835223597
3617,2.8066670472712296
3618,3.0136232260455045
3619,3.0039771909773845
3620,3.119747005412994
3621,3.06343512959902
3622,2.9906764933142895
3623,2.7283244851863477
3624,2.4582179124049226
3625,2.3940810013186904
3626,2.362214381551148
3627,2.350055675056911
3628,2.3687145530682083
3629,2.485931579708851
3630,2.7886570469653322
3631,3.0391332301486655
3632,2.979493614040352
3633,2.84818161576374
3634,2.746152546464591
3635,2.6040772095287985
3636,2.513946598282714
3637,2.460341811800462
3638,2.4935143183585686
3639,2.538241379769323
3640,2.7127448376521084
3641,2.8380871005165487
3642,3.0488107715525175
3643,2.9451531659031693
3644,2.9710677991219314
3645,3.1160353815902706
3646,2.939733568454628
3647,2.751128600311761
3648,2.5402980017519288
3649,2.304143886504188
3650,2.3198105953893116
3651,2.3270181850306986
3652,2.4194427784809935
3653,2.4374831309003735
3654,2.695979666565415
3655,3.1157222814081558
3656,2.9969336604186467
3657,2.786983877141245
3658,2.672709159058924
3659,2.5503978639118494
3660,2.5435070057222777
3661,2.4151278530730727
3662,2.5443160416228814
3663,2.608879946395877
3664,2.5794308358838114
3665,2.861986926272166
3666,3.032523350802924
3667,2.9665734024682187
3668,3.0450553872606805
3669,3.033390370647055
3670,2.9000931089184223
3671,2.7478039547030564
3672,2.4562454422261855
3673,2.4589093355146554
3674,2.3777993953382954
3675,2.3502533269852406
3676,2.4192846801520917
3677,2.434974919718663
3678,2.769129230850282
3679,2.9486378086304605
3680,3.0037695196107266
3681,2.826916343144466
3682,2.693456447241166
3683,2.5663644357723716
3684,2.544093150380768
3685,2.517468080446857
3686,2.4535604676251452
3687,2.5336377301769173
3688,2.7316563074603644
3689,2.7325392700890174
3690,3.031817581831104
3691,3.0506176835358803
3692,3.1177584747687863
3693,3.0993337167425725
3694,2.958956149521707
3695,2.6948592539831298
3696,2.489197187978186
3697,2.470130913285195
3698,2.357589745743761
3699,2.3512499641893743
3700,2.368967378530876
3701,2.5658009166708644
3702,2.6184473137366915
3703,3.022715734843081
3704,2.8933831608602256
3705,2.835163033338345
3706,2.5949915708905316
3707,2.5945492056990664
3708,2.53032760168939
3709,2.4654032033710007
3710,2.491383943056322
3711,2.5439255673195595
3712,2.7065063699234777
3713,2.878546757481215
3714,3.0004333967707475
3715,3.0392640715935344
3716,2.9292325076282246
3717,3.066617750538444
3718,2.992126764592196
3719,2.682317958315553
3720,2.499197108636819
3721,2.3220130419214176
3722,2.3238739909992483
3723,2.3993234817262525
3724,2.2805532768503607
3725,2.4605294357537484
3726,2.6875376635424475
3727,3.1537666649700853
3728,3.096539608112083
3729,2.8951770714500684
3730,2.6984716737146237
3731,2.6082185883129214
3732,2.572544674214511
3733,2.4621142112142644
3734,2.4216841021508975
3735,2.5373626751007077
3736,2.713647943802652
3737,2.8475009966550764
3738,3.0423392794017485
3739,3.0358728775802084
3740,3.047433573797004
3741,3.123648064779952
3742,2.9696559642333917
3743,2.733718272690893
3744,2.485968817284498
3745,2.4831451285803445
3746,2.3505505795501893
3747,2.354967238819061
3748,2.3048632646741174
3749,2.4664192899679804
3750,2.635435681916468
3751,3.075845561568309
3752,3.040322200378785
3753,2.827756456198921
3754,2.6852775498434687
3755,2.631070926627776
3756,2.541860705775228
3757,2.5412158746189824
3758,2.502022729473598
3759,2.649492400226881
3760,2.6782688272242767
3761,2.729866120064511
3762,2.9147510736053883
3763,2.9845495768209496
3764,3.007629537383722
3765,3.0219652343363284
3766,2.9462656300395094
3767,2.6428221783906816
3768,2.5017881993167483
3769,2.4983653930393603
3770,2.391248265472017
3771,2.3677234005137593
3772,2.3772512882904313
3773,2.414441778464482
3774,2.714135936446184
3775,2.9896027329508224
3776,2.969478059054779
3777,2.8444463337715082
3778,2.7129030590327234
3779,2.5397075565693212
3780,2.531523503963228
3781,2.4265553899805887
3782,2.4344266241830086
3783,2.5985390714589185
3784,2.6936715418017028
3785,2.809865555504867
3786,3.0005872433074403
3787,3.0035292935921682
3788,2.980747476774509
3789,3.085114193339343
3790,2.930653550695066
3791,2.7547096118508487
3792,2.5334517741808393
3793,2.443197380716101
3794,2.279361205403547
3795,2.3352671349049934
3796,2.2828547811448643
3797,2.4016436416602565
3798,2.680509196958366
3799,2.9765753232100085
3800,2.991101183026242
3801,2.7953662322947093
3802,2.6845726895237854
3803,2.598951642669423
3804,2.4941255009837846
3805,2.4610821768256663
3806,2.4236957383411752
3807,2.5696182035719377
3808,2.6853976241911397
3809,2.7782573531576302
3810,3.004517457927068
3811,2.9485861957919033
3812,3.033767900140234
3813,3.097297866907144
3814,2.949192972307979
3815,2.6464971866243086
3816,2.494373421138173
3817,2.3986085116078253
3818,2.360534059312342
3819,2.319874177107028
3820,2.389930142659395
3821,2.3892059465516717
3822,2.678990394260314
3823,3.0298839545046685
3824,2.959700277983951
3825,2.7986878803508684
3826,2.7170662572286237
3827,2.5113112439699794
3828,2.5240188847037595
3829,2.4655798931392563
3830,2.4746680030020496
3831,2.592608644360527
3832,2.750271556118708
3833,2.8287694889217376
3834,3.0238636065399147
3835,2.996563656594667
3836,3.062422049435781
3837,3.0155066972710847
3838,2.9300337929493088
3839,2.6598219023973453
3840,2.5315107137223825
3841,2.4249017224631513
3842,2.310504503723436
3843,2.2763572967381593
3844,2.3344521077775178
3845,2.4721516926339113
3846,2.7059866834660107
3847,3.018934400704605
3848,2.947183662522075
3849,2.824043009295279
3850,2.711464323206528
3851,2.5819515121936054
3852,2.5958775415382007
3853,2.4863128550363665
3854,2.449074335604942
3855,2.5864105914912434
3856,2.707772799850316
3857,2.902605379003711
3858,2.987015057633901
3859,3.0503140582488686
3860,2.9756831348539428
3861,3.0367692853811694
3862,2.885814858447023
3863,2.7454477984107997
3864,2.4329616993597565
3865,2.418971948222867
3866,2.3739482410896793
3867,2.322580732947408
3868,2.382818223690235
3869,2.460979679022969
3870,2.628443130065116
3871,3.0098169882090966
3872,2.9981474279205256
3873,2.7443852063805965
3874,2.6978713346944705
3875,2.602896843468291
3876,2.578625938196603
3877,2.485578935947623
3878,2.601263548391307
3879,2.610812054921268
3880,2.6675144810451816
3881,2.7290314524042216
3882,2.98934733004042
3883,2.915623163408113
3884,3.064703212753767
3885,3.0365072644248516
3886,2.975845469656151
3887,2.707751647109998
3888,2.5506665692476442
3889,2.4430933334185068
3890,2.3057496784934197
3891,2.355055558603497
3892,2.3390200428115078
3893,2.364053873084739
3894,2.7251424934468207
3895,3.0550967603899726
3896,2.9765605770963592
3897,2.7970540872527114
3898,2.678373266455767
3899,2.6187882002675282
3900,2.530492065066076
3901,2.50229046120064
3902,2.4693058533599355
3903,2.552588104399912
3904,2.6857369018608206
3905,2.8350920882465105
3906,2.980698330711728
3907,2.9921164905675535
3908,3.073894686298635
3909,2.9211594750681145
3910,2.9138984407439175
3911,2.709661872419895
3912,2.5660955244751187
3913,2.4151700382045598
3914,2.350579508882512
3915,2.3539298011861325
3916,2.3721132876053677
3917,2.448265979610947
3918,2.6995491067454704
3919,3.0023481494503166
3920,2.9360423558827664
3921,2.792970141042045
3922,2.737071887957264
3923,2.5499330948882823
3924,2.5216911451798367
3925,2.372511989096465
3926,2.4934044118948493
3927,2.537279741569168
3928,2.764911997668799
3929,2.826957223039724
3930,2.9658715387126455
3931,3.0134894393695753
3932,2.9871632072245013
3933,3.027437606540255
3934,2.924968640967342
3935,2.705118813759199
3936,2.5117905470226756
3937,2.366674590306986
3938,2.296336368636384
3939,2.318305324636703
3940,2.371297633439474
3941,2.4932879534166528
3942,2.7252496065857774
3943,3.059065279856069
3944,3.001889541735577
3945,2.8220266408722092
3946,2.6963698901792656
3947,2.5961847197177352
3948,2.5398511319552446
3949,2.508023983787753
3950,2.507291839225198
3951,2.472582717561859
3952,2.691604707908103
3953,2.782502242072837
3954,3.031721608037617
3955,3.0637367273456966
3956,3.0981196419318957
3957,3.047535505013596
3958,2.963631390224332
3959,2.7568863928144425
3960,2.532760740527834
3961,2.447649139236265
3962,2.324050847736436
3963,2.397772777936896
3964,2.3296492840985503
3965,2.3721870357749895
3966,2.691921329947785
3967,2.988174687902451
3968,2.901555693447765
3969,2.7701848078858364
3970,2.661182141503728
3971,2.562373052511803
3972,2.4898819036559443
3973,2.4422287894251644
3974,2.4972499972929803
3975,2.5549522712838098
3976,2.6927317226029412
3977,2.9094436751443538
3978,3.0014364863210687
3979,2.986603966586034
3980,3.1056936150592307
3981,3.0592878519004194
3982,2.9602062085269174
3983,2.7400245493855455
3984,2.5363059949413924
3985,2.4633223026777493
3986,2.3060489215866036
3987,2.337964096197238
3988,2.322782644355111
3989,2.374636057761494
3990,2.7127434982493805
3991,3.0281079970006255
3992,2.9288855822196607
3993,2.777862679403562
3994,2.6408829664522475
3995,2.5099005239135757
3996,2.508445851843772
3997,2.3188951188648415
3998,2.360097138724849
3999,2.568709539689031
4000,2.676539734597972
4001,2.9369979347346544
4002,2.958687031352731
4003,3.0232932308725697
4004,3.0587255105853313
4005,3.099361250720785
4006,2.927283710573147
4007,2.637155033961151
4008,2.4533563774892
4009,2.4417924859137585
4010,2.289635867581588
4011,2.3104702214820834
4012,2.3256560419963193
4013,2.3755065575819523
4014,2.5774987322756266
4015,2.983859323215078
4016,2.929144157829641
4017,2.725141164501796
4018,2.6507013380053643
4019,2.5713284581228226
4020,2.5854192358168473
4021,2.4875457771977225
4022,2.45919537513711
4023,2.573014268650735
4024,2.710193128066195
4025,2.809696214733497
4026,2.954799111521731
4027,2.9774411809095542
4028,3.002730731160911
4029,3.0049235954372895
4030,2.8895849134773264
4031,2.7248566155369254
4032,2.5860158680459278
4033,2.400257430495593
4034,2.2834972295110574
4035,2.3057715741772067
4036,2.409883385435547
4037,2.3894535116391986
4038,2.594569629385817
4039,2.9338107798604365
4040,2.9868085631179415
4041,2.721005101440531
4042,2.696151547586148
4043,2.58257595843904
4044,2.519950769716492
4045,2.4396592254629046
4046,2.3321218617584383
4047,2.537770885275655
4048,2.6158502621840793
4049,2.8184738978827433
4050,2.8795073611526654
4051,2.9809360045817486
4052,3.024396988654257
4053,3.050880926711444
4054,2.9725079504246805
4055,2.6419231488435138
4056,2.483318421885846
4057,2.415269719023194
4058,2.4227425385146613
4059,2.3717660472720015
4060,2.3716273070064844
4061,2.478175956747386
4062,2.725653260394769
4063,2.9926219675169636
4064,2.919958649486948
4065,2.817641368526655
4066,2.632972940983832
4067,2.5868200263277696
4068,2.5429574559783377
4069,2.509311214478114
4070,2.4872734366280063
4071,2.6198835730935164
4072,2.6506034624995105
4073,2.8397558180376805
4074,2.961613239190337
4075,2.9768074106507867
4076,2.884479040672696
4077,2.969721524623132
4078,2.87133594122919
4079,2.687999627299153
4080,2.4460525520726883
4081,2.4241313186885787
4082,2.42375374603424
4083,2.2894929696463326
4084,2.371692293156431
4085,2.3976039032326097
4086,2.630103624803288
4087,2.99693734751778
4088,2.9097897236521133
4089,2.7678545560383463
4090,2.6979435703656214
4091,2.593256988855683
4092,2.5020504937115726
4093,2.512492879854665
4094,2.578438691644878
4095,2.5416801364364927
4096,2.689777732500416
4097,2.830204751105926
4098,2.916831820270311
4099,2.9887127836278196
4100,3.0235777009325284
4101,3.0631518933288975
4102,3.00930552679202
4103,2.671805338205164
4104,2.475105618597191
4105,2.3338401366190444
4106,2.3372637387058113
4107,2.321732285509788
4108,2.2820112339457053
4109,2.381442925426739
4110,2.7501075208936907
4111,3.0993024411524206
4112,2.981278915918955
4113,2.8382398476578006
4114,2.6902091507744847
4115,2.5625461016448523
4116,2.5236108896904756
4117,2.43022945177017
4118,2.549455229125745
4119,2.5655113801019613
4120,2.5939174657464736
4121,2.871536593107903
